"","target","match"
"1","x",NA
"2","y",NA
"3","region",NA
"4","water",NA
"5","Ash",NA
"6","Basswood",NA
"7","Beech",NA
"8","Birch",NA
"9","Cherry",NA
"10","Dogwood",NA
"11","Elm",NA
"12","Fir",NA
"13","Hemlock",NA
"14","Hickory",NA
"15","Ironwood",NA
"16","Maple",NA
"17","Oak",NA
"18","Pine",NA
"19","Spruce",NA
"20","Tamarack",NA
"21","Walnut",NA
"22","Other hardwood",NA
"23","Black gum/sweet gum",NA
"24","Cedar/juniper",NA
"25","Poplar/tulip poplar",NA
